2024-10-23 16:32:03, 1.341908715347857
2024-10-23 16:32:05, 1.335970692939354
2024-10-23 16:32:07, 0.9085458747992042
2024-10-23 16:32:09, 3.688150989854775
2024-10-23 16:32:11, 0.5539883118486194
2024-10-23 16:32:13, 0.7994066639633762
2024-10-23 16:32:15, 3.9713451167481435
2024-10-23 16:32:17, 2.8447046821341173
2024-10-23 16:32:19, 1.5287270701617117
2024-10-23 16:32:21, 2.317848128355813
2024-10-23 16:32:23, 4.109760120008874
2024-10-23 16:32:25, 3.5599902245702526
2024-10-23 16:32:27, 0.46112126041756074
2024-10-23 16:32:29, 3.973012842023633
2024-10-23 16:32:31, 3.92201907577179
2024-10-23 16:32:33, 1.0824564762647841
2024-10-23 16:32:35, 4.927525847494595
2024-10-23 16:32:37, 2.384636104410334
2024-10-23 16:32:39, 2.5865633265209116
2024-10-23 16:32:41, 2.1139827888469345
2024-10-23 16:32:43, 0.378526272399925
2024-10-23 16:32:45, 4.649705672101053
2024-10-23 16:32:47, 4.860509529298021
2024-10-23 16:32:49, 4.148903955330043
2024-10-23 16:32:51, 4.578514516701349
2024-10-23 16:32:53, 3.2527018199724944
2024-10-23 16:32:55, 2.8076084625984103
2024-10-23 16:32:57, 3.922422816062168
2024-10-23 16:32:59, 3.562681920522472
2024-10-23 16:33:01, 4.88693706861805
2024-10-23 16:33:03, 0.6061955368840949
2024-10-23 16:33:05, 4.035945398322026
2024-10-23 16:33:07, 4.093267947209006
2024-10-23 16:33:09, 4.79603534095719
2024-10-23 16:33:11, 0.52688492870474
2024-10-23 16:33:13, 1.9489455787561805
2024-10-23 16:33:15, 2.9142913273306914
2024-10-23 16:33:17, 4.069782828670172
2024-10-23 16:33:19, 2.3152667633618247
2024-10-23 16:33:21, 3.305282403048662
2024-10-23 16:33:23, 2.327620858381916
2024-10-23 16:33:25, 3.3100340397724732
2024-10-23 16:33:27, 3.766626411053836
2024-10-23 16:33:29, 1.9964702877780431
2024-10-23 16:33:31, 4.74312630156429
2024-10-23 16:33:33, 2.2200446810687313
2024-10-23 16:33:35, 2.2377096584479976
2024-10-23 16:33:37, 2.4552151078811484
2024-10-23 16:33:40, 0.8917819506147717
2024-10-23 16:33:42, 0.9645553980223748
2024-10-23 16:33:44, 0.20481986311839062
2024-10-23 16:33:46, 0.419606249736601
2024-10-23 16:33:48, 2.3329809456261748
2024-10-23 16:33:50, 0.5981384885268731
2024-10-23 16:33:52, 2.7480353853836883
2024-10-23 16:33:54, 1.8116688899860145
2024-10-23 16:33:56, 3.735947208909083
2024-10-23 16:33:58, 1.4657724344201462
2024-10-23 16:34:00, 1.018098631407417
2024-10-23 16:34:02, 0.4335572267883875
2024-10-23 16:34:04, 4.170017103187197
2024-10-23 16:34:06, 0.24229821764481962
2024-10-23 16:35:00, 4.582569939364502
2024-10-23 16:35:02, 3.714676371475244
2024-10-23 16:35:04, 1.8627438804328982
2024-10-23 16:35:06, 1.9817439596903559
2024-10-23 16:35:08, 4.63329350785263
2024-10-23 16:35:10, 0.20996530506317668
2024-10-23 16:35:12, 2.272870905573731
2024-10-23 16:35:14, 0.3236092490466963
2024-10-23 16:35:16, 3.335038421001965
2024-10-23 16:35:18, 2.2887607681835833
2024-10-23 16:35:20, 2.644496175280663
2024-10-23 16:35:22, 3.089068733617929
2024-10-23 16:35:24, 2.239727439115736
2024-10-23 16:35:26, 4.373519226548618
2024-10-23 16:35:28, 4.986525431585048
2024-10-23 16:35:30, 3.4730184189477864
2024-10-23 16:35:32, 0.28228395573707654
2024-10-23 16:35:34, 4.2689273989784144
2024-10-23 16:35:36, 1.9350124087696274
2024-10-23 16:35:38, 4.174090155009004
2024-10-23 16:35:40, 0.0542940773700884
2024-10-23 16:35:42, 0.9086352735684416
2024-10-23 16:35:44, 2.732461854170904
2024-10-23 16:35:46, 0.6753671832017433
2024-10-23 16:35:48, 1.8498899604093821
2024-10-23 16:35:50, 0.07245974434541169
2024-10-23 16:35:52, 0.5133668066853914
2024-10-23 16:35:54, 0.6371277623942917
2024-10-23 16:35:56, 1.264037067127353
2024-10-23 16:35:58, 2.2587822548658747
2024-10-23 16:36:00, 3.1825075891902244
2024-10-23 16:36:02, 3.002842827824845
2024-10-23 16:36:04, 2.6126643224057613
2024-10-23 16:36:06, 0.768935035160212
2024-10-23 16:36:08, 4.239927266524363
2024-10-23 16:36:10, 4.994848296457037
2024-10-23 16:36:12, 3.3395845332866605
2024-10-23 16:36:14, 4.588687017522579
2024-10-23 16:36:16, 2.880126538045616
2024-10-23 16:36:18, 4.907562910359135
2024-10-23 16:36:20, 3.8769119057819545
2024-10-23 16:36:22, 4.836515651433792
2024-10-23 16:36:24, 4.572908277991704
2024-10-23 16:36:26, 3.493810673475719
2024-10-23 16:36:28, 3.133687277692416
2024-10-23 16:36:30, 0.389167174020536
2024-10-23 16:36:32, 4.119429581479201
2024-10-23 16:36:34, 1.783758840295821
2024-10-23 16:36:36, 1.90168460910138
2024-10-23 16:36:38, 2.7920805545792895
2024-10-23 16:36:40, 2.869408602138614
2024-10-23 16:36:43, 3.376172427395699
